Total number of reads,Overall alignment rate
34687742,97.85
34391514,97.80
32059284,97.75
31771713,97.86
33140498,97.88
34494035,98.03
35438437,97.92
33442327,98.14
33745478,98.19
32840352,97.88
32894526,97.92
33414876,98.01
